market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,market_title,market_url,whale_token_side,whale_score,whale_winrate,taker_address,signal_trade_size_usd,market_end_date,resolution_outcome,reason
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,2025-05-23,2025-06-01,SELL,0.9318868271604939,1.0,957057.5011127604,928345.7760793775,69952.9396603567,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel military action against Iran before June?,https://polymarket.com/event/israel-military-action-against-iran-before-june,NO,8.013,0.566,0x6d9fc316c3b8377060a44b852ba664adbfd59790,7548.28,2025-05-31,NO,
0x545d755d9b10944436bda0536893dc2efeb26b9e3d4e594460e728c51bace61f,2025-06-14,2025-06-20,BUY,0.8849981988647767,0.007141964397307479,-117700.37894360897,-114169.3675753007,118657.95249945983,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,Will Iran declare war on Israel by Friday?,https://polymarket.com/event/will-iran-declare-war-on-israel-by-friday,YES,8.74,0.964,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,8100.0,2025-06-20,NO,WHALE_EXIT
0x09aba9474829b72bcec8390c78f051cf327614af44827b98070a073fa75dab1b,2025-06-23,2025-06-23,BUY,0.6570611606096981,0.91,44027.940378237996,42707.10216689086,114371.71797700923,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Geopolitics,Iran strike on Qatar today?,https://polymarket.com/event/iran-strike-on-qatar-today,YES,8.124,0.902,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,2720.5,2025-06-24,YES,WHALE_EXIT
0x8723ce398f9522cc16a0264a7a4a1eb1415df1c4dedcaccb0ac6c33f8f919878,2025-06-24,2025-06-26,SELL,0.86,1.0,689681.651632498,668991.202083523,112273.75724249969,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel strike on Iran on June 25?,https://polymarket.com/event/israel-strike-on-iran-on-june-25,NO,8.041,0.573,0x6d9fc316c3b8377060a44b852ba664adbfd59790,1708.09,2025-06-26,NO,
0x575f6a141e4e4155dacb2f6bdc47c743ce6f55939ab66c813ea84689472e5477,2025-06-26,2025-06-29,SELL,0.8753676024708963,0.0,-174066.0800962296,-168844.0976933427,174066.0800962296,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Geopolitics,Trump announces end of military operations against Iran before July?,https://polymarket.com/event/trump-announces-end-of-military-operations-against-iran-before-july,NO,8.124,0.902,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,1313.64,2025-06-30,YES,
0xe5a28f65b1bce59346b567907974eb46549a997464168b3b27cc2bbcf4d4e2d5,2025-06-29,2025-06-30,SELL,0.9567878933333334,0.0,-150000.0,-145500.0,150000.0,0x0a26054fe174697bf6be759c4b600fdb830d1851,Finance,Will NVIDIA be the largest company in the world by market cap on June 30?,https://polymarket.com/event/will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30,NO,7.679,0.917,0x0a26054fe174697bf6be759c4b600fdb830d1851,2870.36,2025-06-30,YES,
0xa07f15fdd0baa90adf78bd4d66543083334a7e5235a95fa5f241c4e519ea83f6,2025-04-01,2025-07-01,SELL,0.9530075113793701,1.0,1740259.015141028,1688051.244686797,85811.60273080887,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Will US leave NATO by June 30?,https://polymarket.com/event/will-us-leave-nato-by-june-30,NO,8.05,0.64,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3352.04,2025-06-30,NO,
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,2025-06-14,2025-07-01,BUY,0.9043206444267357,0.0,-124834.34286460512,-121089.31257866696,124834.34286460512,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,Will Russia capture Yunakivka before July?,https://polymarket.com/event/will-russia-capture-yunakivka-before-july,YES,8.74,0.964,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,1900.0,2025-06-30,NO,
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,2025-07-03,2025-07-14,BUY,0.44301150998746475,0.6742087198176485,30383.950420529265,29472.431907913386,58220.59775318974,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,Will Russia capture Pokrovsk by December 31?,https://polymarket.com/event/will-russia-capture-pokrovsk-by-december-31-531,YES,7.011,0.634,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,2701.69,2025-06-30,YES,PARTIAL_EXIT
0x05af21323a5b0bc3135c326564051fff04fe799764f9e587f82e7bb1b4db5b80,2025-07-18,2025-07-21,BUY,0.561635799304034,1.0,24873.571014042274,24127.363883621005,31868.222623649657,0x31646fb225a7743287e760e44923345644513033,Geopolitics,Another Israel strike on Yemen in July?,https://polymarket.com/event/another-israel-strike-on-yemen-in-july,YES,6.439,0.621,0x31646fb225a7743287e760e44923345644513033,1000.0,2025-07-31,YES,
0x04a3de96bc7559a6bb823d929d2e18f90113487b05a4dbe9f06efc984a4c821b,2025-07-23,2025-07-24,SELL,0.92,0.007000000000000006,-123734.5741998844,-120022.53697388787,135599.53336973634,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire by Friday?,https://polymarket.com/event/israel-x-hamas-ceasefire-by-friday-455,NO,8.14,0.642,0x6d9fc316c3b8377060a44b852ba664adbfd59790,1368.96,2025-07-25,NO,CONFLICTING_SIGNAL
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,2025-07-21,2025-07-25,BUY,0.46,0.67,16364.36408064976,15873.433158230268,35845.74989094709,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,Will Russia capture Pokrovsk by October 31?,https://polymarket.com/event/will-russia-capture-pokrovsk-by-october-31-261,YES,7.035,0.709,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,1288.0,2025-10-31,YES,PARTIAL_EXIT
0x694f908de10fadb2f28d5ec0f51a99771f7f7e69a03969e3149d573e7d3b90de,2025-07-25,2025-07-28,SELL,0.5907867293504733,1.0,67775.34644471413,65742.08605137271,46945.14925637949,0x2cde9f0f2995bc83b6feecd730e8ef1e593712fa,Geopolitics,Israel strikes Syria by Friday?,https://polymarket.com/event/israel-strikes-syria-by-friday,NO,6.8,0.516,0x2cde9f0f2995bc83b6feecd730e8ef1e593712fa,5960.29,2025-07-25,NO,
0x30be2fc500027e98ff6995bf1f197484e925674f5ebb69bea4a8ee37db504bd7,2025-07-28,2025-08-01,SELL,0.9736596834362552,1.0,5544692.379151668,5378351.607777118,150000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,Israel military action against Iran in July?,https://polymarket.com/event/israel-military-action-against-iran-in-july,NO,7.031,0.63,0x31646fb225a7743287e760e44923345644513033,1847.89,2025-07-31,NO,
0xd3fb6d5a8a798f9abab8026cb40bc9c2229f74cf79357c835f3ab7387278e06e,2025-07-21,2025-08-06,BUY,0.6799186768727191,0.97,12189.081405811341,11823.408963637,28569.86452070447,0xb74711992caf6d04fa55eecc46b8efc95311b050,Climate_and_Science,Will global temperature increase by between 1.00–1.04ºC in July 2025?,https://polymarket.com/event/will-global-temperature-increase-by-between-1pt001pt04c-in-july-2025,YES,6.658,0.797,0xb74711992caf6d04fa55eecc46b8efc95311b050,1337.71,2025-07-31,YES,PARTIAL_EXIT
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,2025-07-03,2025-08-08,BUY,0.44301150998746475,1.0,73199.45892849134,71003.47516063659,58220.59775318974,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,Will Russia capture Pokrovsk by December 31?,https://polymarket.com/event/will-russia-capture-pokrovsk-by-december-31-531,YES,7.011,0.634,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,2701.69,2025-06-30,YES,
0xd3fb6d5a8a798f9abab8026cb40bc9c2229f74cf79357c835f3ab7387278e06e,2025-07-21,2025-08-08,BUY,0.6799186768727191,1.0,13449.667362301521,13046.177341432476,28569.86452070447,0xb74711992caf6d04fa55eecc46b8efc95311b050,Climate_and_Science,Will global temperature increase by between 1.00–1.04ºC in July 2025?,https://polymarket.com/event/will-global-temperature-increase-by-between-1pt001pt04c-in-july-2025,YES,6.658,0.797,0xb74711992caf6d04fa55eecc46b8efc95311b050,1337.71,2025-07-31,YES,
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,2025-07-21,2025-08-08,BUY,0.46,1.0,42079.79335024224,40817.39954973497,35845.74989094709,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,Will Russia capture Pokrovsk by October 31?,https://polymarket.com/event/will-russia-capture-pokrovsk-by-october-31-261,YES,7.035,0.709,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,1288.0,2025-10-31,YES,
0x4bd1377a8ba07220ec052b24266a3602469af5204541eab8b41b3537c0ba0f96,2025-08-22,2025-08-24,BUY,0.5959298799240038,1.0,40523.302911715735,39307.60382436426,59764.49590917764,0x31646fb225a7743287e760e44923345644513033,Geopolitics,Israel strikes Yemen by August 31?,https://polymarket.com/event/israel-strikes-yemen-by-august-22-584,YES,8.143,0.653,0x31646fb225a7743287e760e44923345644513033,2142.51,2025-08-31,YES,
0x920859bb2ed3d1c063b6107ba7d29156d8efd0b205240cf941d59687b01b785a,2025-08-28,2025-08-30,SELL,0.972,0.9850165379961867,2795132.2541659866,2711278.286541007,81778.84081346935,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel strikes Iran before September?,https://polymarket.com/event/israel-strikes-iran-before-september-141,NO,8.154,0.666,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3936.11,2025-08-31,NO,PARTIAL_EXIT
0xa5c145324688b080f582c6175c3a5281bf0550fdf339dde9c74c733b575caf8a,2025-08-23,2025-08-30,BUY,0.7681444390948483,0.6809999942114989,-9586.02014157101,-9298.43953732388,84497.0448162888,0xb74711992caf6d04fa55eecc46b8efc95311b050,Climate_and_Science,Will global temperature increase by more than 1.10ºC in August 2025?,https://polymarket.com/event/will-global-temperature-increase-by-more-than-1pt10c-in-august-2025,YES,7.738,0.875,0xb74711992caf6d04fa55eecc46b8efc95311b050,1595.44,2025-08-31,YES,OPEN_AT_END
0x920859bb2ed3d1c063b6107ba7d29156d8efd0b205240cf941d59687b01b785a,2025-08-28,2025-08-30,SELL,0.972,0.9850165379961867,2795132.2541659866,2711278.286541007,81778.84081346935,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel strikes Iran before September?,https://polymarket.com/event/israel-strikes-iran-before-september-141,NO,8.154,0.666,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3936.11,2025-08-31,NO,OPEN_AT_END
