date,return,cumulative
2025-04-29,0.0,6.6271964613828755
2025-04-30,0.0,6.6271964613828755
2025-05-01,0.0,6.6271964613828755
2025-05-02,0.0,6.6271964613828755
2025-05-03,0.0,6.6271964613828755
2025-05-04,0.0,6.6271964613828755
2025-05-05,0.0,6.6271964613828755
2025-05-06,0.0,6.6271964613828755
2025-05-07,0.0,6.6271964613828755
2025-05-08,0.0,6.6271964613828755
2025-05-09,0.0,6.6271964613828755
2025-05-10,0.0,6.6271964613828755
2025-05-11,0.0,6.6271964613828755
2025-05-12,0.0,6.6271964613828755
2025-05-13,0.0,6.6271964613828755
2025-05-14,0.0,6.6271964613828755
2025-05-15,0.0,6.6271964613828755
2025-05-16,0.0,6.6271964613828755
2025-05-17,0.0,6.6271964613828755
2025-05-18,0.0,6.6271964613828755
2025-05-19,0.01716558051244199,6.758121716324956
2025-05-20,0.0,6.758121716324956
2025-05-21,0.0,6.758121716324956
2025-05-22,0.0,6.758121716324956
2025-05-23,0.0,6.758121716324956
2025-05-24,0.0,6.758121716324956
2025-05-25,0.0,6.758121716324956
2025-05-26,0.0,6.758121716324956
2025-05-27,0.11641199381724388,7.661260133599201
2025-05-28,0.0,7.661260133599201
2025-05-29,0.0,7.661260133599201
2025-05-30,0.0,7.661260133599201
2025-05-31,0.0,7.661260133599201
2025-06-01,0.10704299977862619,8.588387400162684
2025-06-02,0.0,8.588387400162684
2025-06-03,0.0,8.588387400162684
2025-06-04,0.0,8.588387400162684
2025-06-05,0.0,8.588387400162684
2025-06-06,0.0,8.588387400162684
2025-06-07,0.0,8.588387400162684
2025-06-08,0.0,8.588387400162684
2025-06-09,0.0,8.588387400162684
2025-06-10,0.0,8.588387400162684
2025-06-11,0.0,8.588387400162684
2025-06-12,0.0,8.588387400162684
2025-06-13,0.0,8.588387400162684
2025-06-14,0.0,8.588387400162684
2025-06-15,0.0,8.588387400162684
2025-06-16,0.0,8.588387400162684
2025-06-17,0.0,8.588387400162684
2025-06-18,0.0,8.588387400162684
2025-06-19,0.0,8.588387400162684
2025-06-20,-0.011891417052071196,8.474367886730525
2025-06-21,0.0,8.474367886730525
2025-06-22,0.0,8.474367886730525
2025-06-23,0.004501730040833651,8.51701893326413
2025-06-24,0.0,8.51701893326413
2025-06-25,0.0,8.51701893326413
2025-06-26,0.0702019314753708,9.185132044266943
2025-06-27,0.0,9.185132044266943
2025-06-28,0.0,9.185132044266943
2025-06-29,-0.016555748021184646,9.016509564579566
2025-06-30,-0.014506951906315124,8.871200542057066
2025-07-01,0.1585324088913045,10.436105742638523
2025-07-02,0.0,10.436105742638523
2025-07-03,0.0,10.436105742638523
2025-07-04,0.0,10.436105742638523
2025-07-05,0.0,10.436105742638523
2025-07-06,0.0,10.436105742638523
2025-07-07,0.0,10.436105742638523
2025-07-08,0.0,10.436105742638523
2025-07-09,0.0,10.436105742638523
2025-07-10,0.0,10.436105742638523
2025-07-11,0.0,10.436105742638523
2025-07-12,0.0,10.436105742638523
2025-07-13,0.0,10.436105742638523
2025-07-14,0.002573756157522533,10.465539490211718
2025-07-15,0.0,10.465539490211718
2025-07-16,0.0,10.465539490211718
2025-07-17,0.0,10.465539490211718
2025-07-18,0.0,10.465539490211718
2025-07-19,0.0,10.465539490211718
2025-07-20,0.0,10.465539490211718
2025-07-21,0.0021015753590893915,10.489635185483014
2025-07-22,0.0,10.489635185483014
2025-07-23,0.0,10.489635185483014
2025-07-24,-0.010432446135998141,10.369770185288193
2025-07-25,0.0013942760554288558,10.385622783613268
2025-07-26,0.0,10.385622783613268
2025-07-27,0.0,10.385622783613268
2025-07-28,0.005766552859500118,10.451278579233303
2025-07-29,0.0,10.451278579233303
2025-07-30,0.0,10.451278579233303
2025-07-31,0.0,10.451278579233303
2025-08-01,0.46905611120351276,15.822570777916564
2025-08-02,0.0,15.822570777916564
2025-08-03,0.0,15.822570777916564
2025-08-04,0.0,15.822570777916564
2025-08-05,0.0,15.822570777916564
2025-08-06,0.0007019075851162349,15.834378667946737
2025-08-07,0.0,15.834378667946737
2025-08-08,0.007407648302075298,15.959081824502846
2025-08-09,0.0,15.959081824502846
2025-08-10,0.0,15.959081824502846
2025-08-11,0.0,15.959081824502846
2025-08-12,0.0,15.959081824502846
2025-08-13,0.0,15.959081824502846
2025-08-14,0.0,15.959081824502846
2025-08-15,0.0,15.959081824502846
2025-08-16,0.0,15.959081824502846
2025-08-17,0.0,15.959081824502846
2025-08-18,0.0,15.959081824502846
2025-08-19,0.0,15.959081824502846
2025-08-20,0.0,15.959081824502846
2025-08-21,0.0,15.959081824502846
2025-08-22,0.0,15.959081824502846
2025-08-23,0.0,15.959081824502846
2025-08-24,0.0023147485602579287,15.99833783473941
2025-08-25,0.0,15.99833783473941
2025-08-26,0.0,15.99833783473941
2025-08-27,0.0,15.99833783473941
2025-08-28,0.0,15.99833783473941
2025-08-29,0.0,15.99833783473941
2025-08-30,0.318040090748958,21.40449074228138
