date,return,cumulative
2025-12-06,0.0,-0.3374734709617939
2025-12-07,0.0,-0.3374734709617939
2025-12-08,0.0,-0.3374734709617939
2025-12-09,0.0,-0.3374734709617939
2025-12-10,0.0,-0.3374734709617939
2025-12-11,0.0,-0.3374734709617939
2025-12-12,0.0,-0.3374734709617939
2025-12-13,0.0,-0.3374734709617939
2025-12-14,0.0,-0.3374734709617939
2025-12-15,0.0,-0.3374734709617939
2025-12-16,0.0,-0.3374734709617939
2025-12-17,0.0,-0.3374734709617939
2025-12-18,0.0,-0.3374734709617939
2025-12-19,0.0,-0.3374734709617939
2025-12-20,0.0,-0.3374734709617939
2025-12-21,0.0,-0.3374734709617939
2025-12-22,0.0,-0.3374734709617939
2025-12-23,-0.007979736734505583,-0.3427602582431446
2025-12-24,0.0,-0.3427602582431446
2025-12-25,0.0,-0.3427602582431446
2025-12-26,0.0,-0.3427602582431446
2025-12-27,0.0,-0.3427602582431446
2025-12-28,0.0,-0.3427602582431446
2025-12-29,0.0,-0.3427602582431446
2025-12-30,0.0,-0.3427602582431446
2025-12-31,0.0,-0.3427602582431446
2026-01-01,0.003990524751344093,-0.3401375267860969
2026-01-02,0.0,-0.3401375267860969
2026-01-03,0.0,-0.3401375267860969
2026-01-04,0.0,-0.3401375267860969
2026-01-05,0.0,-0.3401375267860969
2026-01-06,0.0,-0.3401375267860969
2026-01-07,0.0,-0.3401375267860969
2026-01-08,0.0,-0.3401375267860969
2026-01-09,0.0,-0.3401375267860969
2026-01-10,0.0,-0.3401375267860969
2026-01-11,0.0,-0.3401375267860969
2026-01-12,0.0,-0.3401375267860969
2026-01-13,0.0,-0.3401375267860969
2026-01-14,0.0,-0.3401375267860969
2026-01-15,0.0,-0.3401375267860969
2026-01-16,0.0,-0.3401375267860969
2026-01-17,0.0,-0.3401375267860969
2026-01-18,0.0,-0.3401375267860969
2026-01-19,0.0012334416832935347,-0.3393236249063937
2026-01-20,0.0,-0.3393236249063937
2026-01-21,0.0,-0.3393236249063937
2026-01-22,0.0,-0.3393236249063937
2026-01-23,0.0,-0.3393236249063937
2026-01-24,0.0,-0.3393236249063937
2026-01-25,0.0,-0.3393236249063937
2026-01-26,0.0,-0.3393236249063937
2026-01-27,0.0,-0.3393236249063937
2026-01-28,0.0,-0.3393236249063937
2026-01-29,0.0,-0.3393236249063937
2026-01-30,0.0,-0.3393236249063937
2026-01-31,0.0009443468698735469,-0.3386997172395746
